##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2314	8	-0.4844031751179898
2314	9	-0.4860740997507236
2314	10-11	-0.47676966100117824
2314	12-13	-0.47265650670078685
2314	14-15	-0.681113139899665
2314	16-17	-0.6545966009884978
2314	18-19	-1.1980347778290437
2314	20-21	-1.1163905252447108
2314	22-23	-0.9544893663534708
2314	24-25	-0.689737300396196
2314	26-27	-0.6523077180054528
2314	28-29	-0.6241316720017309
2314	30-31	-0.6679460424444699
2314	32-33	-0.6600845492901186
2314	34-35	-0.6179624162605748
2314	36-37	-0.6106390588506869
2314	38-39	-0.6272134358580246
2314	40-41	-0.629665510588417
2314	42-43	-0.6294443472432718
2314	44-45	-0.6397845364866299
2314	46-47	-0.5955462935257572
2314	48-49	-0.5893365110420774
2314	50-51	-0.5338642843172323
2314	52-53	-0.5217599894234795
2314	54-55	-0.3730119230783373
2314	56-57	-0.511416877983919
2314	58-59	-1.026993596301132
2314	60-61	-0.9447025800672648
2314	62-63	-0.7135543622827001
2314	64-65	-0.5359260970809174
2314	66-67	-0.5331938985201887
2314	68-69	-0.48948160406672514
2314	70-71	-0.5054276511059328
2314	72-73	-0.4135004378139939
2314	74-75	-0.38779764003230355
2314	76-77	-0.17792937471605796
2314	78-79	-0.35441636241147023
2314	80-81	-0.3628038731064578
2314	82-83	-0.3863825467259616
2314	84-85	-0.33463084132228715
2314	86-87	-0.28741320081171295
2314	88-89	-0.3491335848924919
2314	90-91	-0.31694637855219554
2314	92-93	-0.1889266362428046
2314	94-95	-0.24405688784298718
2314	96-97	-0.2940156494817572
2314	98-99	-0.30430145956909627
2314	100-101	-0.07603062682238004
2315	1	-0.8604384454498835
2315	2	-1.0750435568171923
2315	3	-0.8992992465935927
2315	4	-0.6531530764064257
2315	5	-0.5522945916926787
2315	6	-0.5504386969829653
2315	7	-0.5816897691684346
2315	8	-0.5309527226666617
2315	9	-0.616921278784055
2315	10-11	-0.6166787243997689
2315	12-13	-1.0692152210276618
2315	14-15	-1.5860285619029284
2315	16-17	-1.0357232161471757
2315	18-19	-0.9317013834803873
2315	20-21	-0.8185827175121929
2315	22-23	-0.8281538857306998
2315	24-25	-0.8350637213035199
2315	26-27	-1.1633045971706366
2315	28-29	-1.0209654073663401
2315	30-31	-0.8867555100427396
2315	32-33	-0.8186277480150466
2315	34-35	-0.7884413094513434
2315	36-37	-0.7748978051947191
2315	38-39	-0.7970752825585237
2315	40-41	-0.7777861614660608
2315	42-43	-0.7581451665738967
2315	44-45	-0.7513792294752903
2315	46-47	-1.5383047048068406
2315	48-49	-0.9036730879827815
2315	50-51	-0.7138620375608511
2315	52-53	-0.7025072390560894
2315	54-55	-0.5437823813168947
2315	56-57	-0.6366129855571288
2315	58-59	-0.6620408035285337
2315	60-61	-0.6424502997245725
2315	62-63	-0.7092649246979477
2315	64-65	-0.6087814311443651
2315	66-67	-0.6182610947810474
2315	68-69	-0.5591606929993205
2315	70-71	-0.6088721891838702
2315	72-73	-0.5406831024230172
2315	74-75	-0.5045723831621558
2315	76-77	-0.3117461390013858
2315	78-79	-0.4819579478687288
2315	80-81	-0.5018898932538178
2315	82-83	-0.48277498662429963
2315	84-85	-0.4322792926352719
2315	86-87	-0.370109467938903
2315	88-89	-0.4558221177091397
2315	90-91	-0.34068081188889465
2315	92-93	-0.2322086411079951
2315	94-95	-0.2917920965531664
2315	96-97	-0.34181262887084074
2315	98-99	-0.3379305021888044
2315	100-101	-0.08666898411716062
2316	1	-1.195175270407848
2316	2	-0.9602746490313869
2316	3	-1.2500139838588957
2316	4	-0.82864029459585
2316	5	-0.6802182721453036
2316	6	-1.2755015748306562
2316	7	-0.9905002127095557
2316	8	-0.8013117996081647
2316	9	-0.9388524342120661
2316	10-11	-0.8725279224847284
2316	12-13	-0.8970864330523511
2316	14-15	-1.103718125071346
2316	16-17	-1.0858876585261754
2316	18-19	-1.105216669485877
2316	20-21	-1.0968844249238074
2316	22-23	-1.6283592377928713
2316	24-25	-1.413891583775687
2316	26-27	-1.2244531675586643
2316	28-29	-1.125626087137988
2316	30-31	-1.062941603293062
2316	32-33	-1.0671980404499095
2316	34-35	-1.191831803419504
2316	36-37	-1.1382420102899218
2316	38-39	-1.4793746254116442
2316	40-41	-1.148564959098941
2316	42-43	-1.2112281513090366
2316	44-45	-1.0897543908211276
2316	46-47	-2.1794223853689374
2316	48-49	-1.3510725345511787
2316	50-51	-1.020691287239643
2316	52-53	-1.1184058105068289
2316	54-55	-1.1533772938026274
2316	56-57	-1.2532194360434659
2316	58-59	-1.0624139095985257
2316	60-61	-0.9570797519772682
2316	62-63	-1.0759373270359944
2316	64-65	-0.8911779418960606
2316	66-67	-0.9347470729872924
2316	68-69	-0.8470725804016794
2316	70-71	-0.8592859505969983
2316	72-73	-0.9399483540053097
2316	74-75	-0.8190797505574636
2316	76-77	-0.5107983836935048
2316	78-79	-0.7536925889887343
2316	80-81	-0.7387010845744442
2316	82-83	-0.731070144755968
2316	84-85	-0.6259232904189389
2316	86-87	-0.5751279612759959
2316	88-89	-0.6264492247738005
2316	90-91	-0.5188690514173473
2316	92-93	-0.4074798732062206
2316	94-95	-0.4438070410119721
2316	96-97	-0.4970973506925702
2316	98-99	-0.4336253504325427
2316	100-101	-0.128414429166817
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
18	2.0
19	25.0
20	222.0
21	1408.0
22	7648.0
23	31995.0
24	100063.0
25	247606.0
26	511378.0
27	909673.0
28	1461734.0
29	2179045.0
30	3073176.0
31	4184268.0
32	5629377.0
33	7648896.0
34	1.0745803E7
35	1.5842901E7
36	2.5480009E7
37	4.2981392E7
38	5.3566808E7
39	1.4474305E7
40	23452.0
>>END_MODULE
>>Per base sequence content	fail
#Base	G	A	T	C
1	16.78059850369261	32.406478723970764	30.098016482365015	20.714906289971612
2	19.674859680679106	31.072528016825867	30.86598145397142	18.386630848523605
3	19.040815534599556	30.150323858888967	31.11883497124127	19.69002563527021
4	19.424076378582143	29.856352988693423	31.048494644569562	19.671075988154875
5	20.091445645401716	30.139580933141264	30.752857361772445	19.016116059684578
6	20.128415799570924	30.033663035830987	30.14586011110475	19.69206105349334
7	20.267027304630442	30.177847747607462	30.168197887452695	19.386927060309393
8	19.618249247786316	30.027444143052602	30.493625777682855	19.860680831478234
9	19.498021551276786	29.85712210181485	30.86416602379215	19.780690323116218
10-11	19.685986792277443	30.07180214089191	30.370574725004634	19.87163634182601
12-13	19.603487574107547	30.161030560643866	30.37676162432953	19.85872024091906
14-15	19.68563222020194	30.18138870900577	30.31059308110315	19.82238598968914
16-17	19.803274528378683	30.085251554160003	30.25789034448467	19.85358357297664
18-19	19.8182273695523	29.9781805704804	30.2084908658373	19.995101194130005
20-21	19.940260146413813	29.91818554965325	30.079645813963168	20.06190848996977
22-23	19.999521677577476	29.893646899902215	30.022795540459125	20.084035882061187
24-25	20.049500942252312	29.833152628014574	29.918412048340315	20.198934381392807
26-27	20.143522170245813	29.805645747645222	29.886033647592647	20.164798434516317
28-29	20.17635517606859	29.8128655925347	29.8365718615497	20.174207369847018
30-31	20.217395302289777	29.7864950638003	29.797892803580257	20.19821683032967
32-33	20.230073244345952	29.791496889357717	29.774366895376225	20.204062970920102
34-35	20.27977278713698	29.764502882250625	29.710232331015966	20.24549199959642
36-37	20.305377896352077	29.73721580241831	29.689381149283072	20.268025151946546
38-39	20.30913250376567	29.7028677396887	29.69359403069523	20.2944057258504
40-41	20.36307468491935	29.70044540890419	29.66045262789031	20.27602727828615
42-43	20.365114470973754	29.697316713995686	29.64381753562574	20.293751279404816
44-45	20.363758356335808	29.680028740242303	29.64680116225799	20.309411741163903
46-47	20.37400675093505	29.697014333455336	29.603135331988216	20.3258435836214
48-49	20.371888209233504	29.636004948834916	29.62958398409898	20.362522857832598
50-51	20.444297645176203	29.61790489649304	29.585315497763965	20.35248196056679
52-53	20.419739508251727	29.61155784758321	29.62173751587817	20.34696512828689
54-55	20.447940633110388	29.5709538932347	29.590937354801998	20.390168118852905
56-57	20.394311611584985	29.590354533154667	29.600793711359103	20.414540143901245
58-59	20.381864151407047	29.572956496404696	29.605472956980023	20.439706395208233
60-61	20.409868021083035	29.54792702712936	29.59988180435303	20.44232314743458
62-63	20.399242422733828	29.547959513968152	29.62071251675195	20.432085546546066
64-65	20.423886196286976	29.526215032418367	29.61365036119262	20.43624841010204
66-67	20.396559963961398	29.540632128359363	29.610582738879543	20.4522251687997
68-69	20.377124667503935	29.5193011580792	29.615716660180823	20.487857514236037
70-71	20.37465148865414	29.510401709423462	29.619693556564215	20.49525324535818
72-73	20.379414681060112	29.515476011315855	29.622684732383547	20.482424575240486
74-75	20.374589225367156	29.50414983355816	29.645438667216016	20.47582227385866
76-77	20.366936946099703	29.535018952918747	29.658267537147363	20.439776563834187
78-79	20.358775801048136	29.497483136798653	29.668046413455695	20.47569464869752
80-81	20.344887604767575	29.50159468101289	29.659358923398777	20.49415879082076
82-83	20.30415306371295	29.49948407086361	29.684775501990934	20.51158736343251
84-85	20.30760635325219	29.48843917933775	29.688194820390095	20.51575964701996
86-87	20.29849665135201	29.500740725107494	29.70914562398522	20.49161699955528
88-89	20.269586437983104	29.478704567484776	29.739945012209034	20.511763982323085
90-91	20.24980352821238	29.46100703097124	29.740453631953322	20.548735808863064
92-93	20.19133616721111	29.468457224187123	29.804742343835418	20.535464264766357
94-95	20.151184190418927	29.44050594096877	29.844262286957147	20.56404758165515
96-97	20.056530530413326	29.382194377177704	29.94475837625632	20.61651671615265
98-99	20.047948617167606	28.2390744808837	30.63114095340349	21.081835948545205
100-101	20.074811551363457	14.594487385460333	38.2017517317103	27.12894933146591
>>END_MODULE
>>Per sequence GC content	warn
#GC Content	Count
0	3551.0
1	4037.0
2	5067.5
3	6240.0
4	7595.0
5	9156.5
6	11019.0
7	13347.5
8	16621.5
9	21376.0
10	27699.0
11	36031.0
12	47193.5
13	63210.0
14	86514.5
15	119822.0
16	169026.0
17	239268.0
18	337393.5
19	474786.5
20	660217.5
21	903045.5
22	1215827.5
23	1605693.0
24	2073031.5
25	2605612.5
26	3196793.0
27	3829637.5
28	4472425.0
29	5092265.5
30	5656572.0
31	6150971.5
32	6573784.0
33	6929642.0
34	7223668.5
35	7419456.5
36	7485488.5
37	7457837.0
38	7352653.5
39	7161774.5
40	6903650.0
41	6610847.0
42	6283881.0
43	5920256.5
44	5558207.0
45	5220734.0
46	4909827.0
47	4619658.5
48	4341251.0
49	4079826.0
50	3816923.5
51	3535158.0
52	3249281.5
53	2983896.5
54	2750761.5
55	2546870.0
56	2368724.5
57	2208575.5
58	2060097.5
59	1915522.0
60	1767253.0
61	1614046.0
62	1457202.0
63	1299642.5
64	1149706.5
65	1010056.0
66	878120.0
67	755286.0
68	642052.0
69	538894.5
70	448557.0
71	373088.0
72	312934.0
73	265736.5
74	227741.5
75	196108.0
76	167655.5
77	141576.0
78	118788.0
79	99964.0
80	85511.5
81	72967.5
82	61789.0
83	53052.5
84	45469.0
85	37949.0
86	31134.0
87	25035.5
88	19451.0
89	14775.5
90	11264.0
91	8407.5
92	6134.0
93	4553.5
94	3422.5
95	2519.0
96	1864.5
97	1339.5
98	885.0
99	582.5
100	497.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	0.07927184549757398
2	0.0
3	0.0
4	0.023377431382159603
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-11	0.0
12-13	0.0
14-15	0.0
16-17	0.0
18-19	0.0
20-21	3.2072807144232867E-4
22-23	8.024858499732476E-4
24-25	0.003784816017248311
26-27	0.01526145694180763
28-29	0.01907324980166065
30-31	0.02474531606857258
32-33	0.021860798764413734
34-35	0.024761589309839523
36-37	0.022122550137026603
38-39	0.021301157964334384
40-41	0.021339707819668027
42-43	0.019734803431634446
44-45	0.02140602845037649
46-47	0.01955049863903926
48-49	0.02184206914278926
50-51	0.014636552109344936
52-53	0.09714336694686801
54-55	0.12464210835564844
56-57	0.1007839789104822
58-59	0.0691575207193505
60-61	0.04208245257309751
62-63	0.018874262088714996
64-65	0.009753858118106832
66-67	0.004118723498631927
68-69	0.001376695139222794
70-71	0.0017367788827233328
72-73	5.279403170483914E-4
74-75	7.348889667566112E-5
76-77	1.617945051387917E-6
78-79	0.0
80-81	0.0
82-83	2.493962516594576E-5
84-85	2.3372858821575843E-5
86-87	3.890022823121011E-4
88-89	2.872607192076043E-5
90-91	3.022526544116624E-6
92-93	8.289213854439514E-7
94-95	0.0
96-97	0.0
98-99	0.0
100-101	0.0
>>END_MODULE
>>Sequence Length Distribution	warn
#Length	Count
20-21	913.0
22-23	1813.0
24-25	3405.0
26-27	4370.0
28-29	5066.0
30-31	5798.0
32-33	6847.0
34-35	7991.0
36-37	9320.0
38-39	10660.0
40-41	12601.0
42-43	14110.0
44-45	16090.0
46-47	18879.0
48-49	31658.0
50-51	148512.0
52-53	211591.0
54-55	217665.0
56-57	226709.0
58-59	236920.0
60-61	249104.0
62-63	261319.0
64-65	279046.0
66-67	292634.0
68-69	309505.0
70-71	330629.0
72-73	354205.0
74-75	365295.0
76-77	218271.0
78-79	313502.0
80-81	382875.0
82-83	452298.0
84-85	532791.0
86-87	628872.0
88-89	752919.0
90-91	939024.0
92-93	1261119.0
94-95	1863577.0
96-97	4071715.0
98-99	2.196737E7
100-101	1.52084198E8
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	92.52554060262113
#Duplication Level	Percentage of deduplicated	Percentage of total
1	96.6693991446301	89.44388415587461
2	2.559891468443652	4.7371068400357315
3	0.30634680750602167	0.8503471192914528
4	0.13611019084313628	0.5037467595714846
5	0.08709037764835968	0.4029042136600457
6	0.052239246434552813	0.29000787102183284
7	0.03629401313642617	0.23506862302605253
8	0.025682883836371222	0.1901058168955654
9	0.021633419040984	0.1801479412665074
>10	0.0928350287408762	1.460019269624049
>50	0.0054936709133246095	0.35936725985776896
>100	0.006831291887173981	1.2173361012287898
>500	1.3107508955284767E-4	0.07394893937026983
>1k	1.7208026920060302E-5	0.032550040509547275
>5k	4.173822513069095E-6	0.023459048766452332
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA 3' Adapter	Illumina Small RNA 5' Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	1.0576348262564572E-6	5.288174131282286E-7	1.4278070154462173E-5	5.288174131282286E-7
2	0.0	1.5864522393846858E-6	5.288174131282286E-7	2.8027322895796118E-5	5.288174131282286E-7
3	0.0	2.644087065641143E-6	5.288174131282286E-7	3.754603633210423E-5	1.5864522393846858E-6
4	0.0	5.288174131282286E-6	5.288174131282286E-7	5.3939376139079315E-5	3.1729044787693715E-6
5	0.0	6.874626370666972E-6	5.288174131282286E-7	6.715981146728503E-5	3.7017218918976004E-6
6	0.0	9.518713436308114E-6	5.288174131282286E-7	8.249551644800367E-5	3.7017218918976004E-6
7	0.0	1.163398308882103E-5	5.288174131282286E-7	9.571595177620937E-5	3.7017218918976004E-6
8	0.0	1.163398308882103E-5	5.288174131282286E-7	1.0576348262564572E-4	5.816991544410515E-6
9	0.0	1.163398308882103E-5	5.288174131282286E-7	1.1422456123569738E-4	6.345808957538743E-6
10-11	0.0	1.29560266216416E-5	5.288174131282286E-7	1.3352639681487775E-4	6.345808957538743E-6
12-13	0.0	1.3749252741333945E-5	5.288174131282286E-7	1.5785199781877623E-4	7.1390350772310865E-6
14-15	0.0	1.4806887567590401E-5	7.932261196923429E-7	1.8032673787672594E-4	8.461078610051657E-6
16-17	0.0	1.6393339806975087E-5	1.0576348262564572E-6	2.0227266052154743E-4	9.78312214287223E-6
18-19	0.0	1.8244200752923884E-5	1.0576348262564572E-6	2.255406266991895E-4	1.2427209208513372E-5
20-21	0.0	2.0359470405436804E-5	1.0576348262564572E-6	2.443136448652416E-4	1.3220435328205716E-5
22-23	0.0	2.1681513938257374E-5	1.0576348262564572E-6	2.678460197494478E-4	1.4278070154462173E-5
24-25	0.0	2.326796617764206E-5	1.5864522393846858E-6	2.879410814483205E-4	1.6393339806975087E-5
26-27	0.0	2.59120532432832E-5	1.5864522393846858E-6	3.141175433981678E-4	1.9301835579180344E-5
28-29	0.0	2.8027322895796118E-5	1.8508609459488002E-6	3.371211008692457E-4	2.009506169887269E-5
30-31	0.0	2.9084957722052574E-5	2.1152696525129144E-6	3.564229364484261E-4	2.088828781856503E-5
32-33	0.0	3.1729044787693716E-5	2.1152696525129144E-6	3.8021972003919634E-4	2.2210331351385602E-5
34-35	0.0	3.569517538615543E-5	2.6440870656411427E-6	4.042809123365308E-4	2.3003557471077943E-5
36-37	0.0	3.728162762554012E-5	3.437313185333486E-6	4.2966414816668575E-4	2.59120532432832E-5
38-39	0.0	3.913248857148892E-5	3.7017218918976004E-6	4.5028802727868666E-4	2.749850548266789E-5
40-41	0.0	4.019012339774537E-5	3.7017218918976004E-6	4.680034106184823E-4	2.8291731602360234E-5
42-43	0.0	4.336302787651475E-5	3.7017218918976004E-6	4.873052461976627E-4	2.9084957722052574E-5
44-45	0.0	4.653593235528412E-5	3.7017218918976004E-6	5.063426730702789E-4	3.0407001254873147E-5
46-47	0.0	4.970883683405349E-5	4.230539305025829E-6	5.314615001938697E-4	3.252227090738606E-5
48-49	0.0	5.155969778000229E-5	4.494948011589943E-6	5.523497880124348E-4	3.3315497027078405E-5
50-51	0.0	5.36749674325152E-5	4.759356718154057E-6	5.73766893244128E-4	3.384431444020663E-5
52-53	0.0	5.6054645791592235E-5	4.759356718154057E-6	5.933331375298725E-4	3.6223992799283656E-5
54-55	0.0	5.764109803097692E-5	4.759356718154057E-6	6.12899381815617E-4	3.860367115836069E-5
56-57	0.0	6.10784112163104E-5	4.759356718154057E-6	6.374893915260796E-4	3.913248857148892E-5
58-59	0.0	6.398690698851566E-5	5.023765424718171E-6	6.567912271052599E-4	4.098334951743772E-5
60-61	0.0	6.663099405415681E-5	5.288174131282286E-6	6.790015584566456E-4	4.2305393050258284E-5
62-63	0.0	6.927508111979795E-5	5.288174131282286E-6	7.00947481101467E-4	4.336302787651475E-5
64-65	0.0	7.165475947887497E-5	5.288174131282286E-6	7.221001776265962E-4	4.389184528964297E-5
66-67	0.0	7.350562042482378E-5	5.288174131282286E-6	7.408731957926483E-4	4.521388882246355E-5
68-69	0.0	7.482766395764435E-5	5.288174131282286E-6	7.630835271440338E-4	4.5742706235591773E-5
70-71	0.0	7.773615972984962E-5	5.288174131282286E-6	7.86351493321676E-4	4.653593235528412E-5
72-73	0.0	8.170229032831132E-5	5.288174131282286E-6	8.056533289008563E-4	4.918001942092526E-5
74-75	0.0	8.461078610051657E-5	5.288174131282286E-6	8.270704341325495E-4	5.023765424718171E-5
76-77	0.0	8.778369057928594E-5	5.288174131282286E-6	8.492807654839351E-4	5.1295289073438177E-5
78-79	0.0	8.963455152523475E-5	5.5525828378464005E-6	8.693758271828078E-4	5.2352923899694627E-5
80-81	0.0	9.254304729744E-5	5.816991544410515E-6	8.873556192291676E-4	5.288174131282286E-5
82-83	0.0	9.518713436308115E-5	5.816991544410515E-6	9.103591767002456E-4	5.446819355220755E-5
84-85	0.0	9.888885625497875E-5	5.816991544410515E-6	9.291321948662976E-4	5.5525828378464004E-5
86-87	0.0	9.99464910812352E-5	5.816991544410515E-6	9.479052130323498E-4	5.711228061784869E-5
88-89	0.0	1.0259057814687635E-4	6.081400250974629E-6	9.658850050787096E-4	5.711228061784869E-5
>>END_MODULE
>>Kmer Content	pass
>>END_MODULE
